K00024,K00041,K00074,K00134,K00239,K00262,K00600,K00626,K00927,K01006,K01610,K01689,K01803,K01805,K01810,K01812,K01939,K02355,K02357,K02358,K02863,K02867,K02878,K02879,K02881,K02886,K02890,K02931,K02935,K02982,K02986,K02992,K02994,K02996,K03040,K03043,K03046,K04043,K04077,K10117,K10200,K10439,K15633
26,1,0,9,7,31,1,18,0,3,93,3,15,13,0,17,1,2,0,0,2,3,0,0,0,1,2,2,1,2,1,0,0,2,1,0,1,7,0,28,29,6,8
25,7,18,29,8,47,3,12,5,20,12,3,24,29,10,15,2,13,9,18,4,14,8,3,10,4,3,13,4,13,5,3,10,17,0,5,6,25,22,40,37,2,3
10,0,0,5,2,9,0,2,1,1,4,8,12,10,4,7,1,3,1,6,0,6,1,0,0,0,1,0,1,0,0,0,2,1,0,0,0,10,3,7,2,4,0
3,0,3,1,1,25,4,0,4,9,3,0,0,0,1,0,1,5,4,5,2,11,0,5,5,0,5,8,1,1,2,2,4,1,2,5,0,7,6,0,0,0,1
18,5,11,34,11,52,6,5,8,12,23,13,10,23,8,8,19,25,5,74,14,11,3,6,3,7,8,5,17,3,6,13,15,7,6,17,12,27,57,3,2,1,2
3,0,0,1,0,5,0,0,0,3,0,0,3,0,0,0,1,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,1,1,0,1,2,0,2,0,0,1
19,0,1,6,4,22,2,1,0,3,7,0,10,6,0,3,1,3,0,2,3,4,1,1,1,1,2,2,0,2,1,1,2,1,0,0,1,6,1,2,0,5,2
5,0,1,6,2,19,0,6,1,6,10,4,11,18,1,15,0,0,0,2,1,0,1,0,0,0,1,3,0,0,1,0,0,1,0,0,0,0,1,43,16,3,6
11,9,15,15,2,53,3,14,10,28,19,7,11,17,8,9,7,22,4,20,7,7,4,0,5,2,0,8,3,16,2,2,5,7,3,9,5,16,21,73,14,14,8
16,3,26,17,15,60,5,20,18,24,28,12,12,20,10,10,18,35,10,33,9,16,10,6,6,8,8,13,8,5,11,15,9,9,7,20,14,43,31,16,12,7,5
26,15,10,22,18,82,3,7,14,32,52,10,23,23,6,9,15,30,16,49,10,11,6,2,6,0,3,10,13,11,7,5,3,6,11,14,21,23,32,50,7,14,8
14,6,16,22,6,52,1,7,13,9,22,2,10,17,3,15,10,20,7,34,4,14,5,6,2,4,2,4,3,9,1,11,8,9,4,14,3,22,18,20,21,1,3
5,18,12,9,2,70,6,9,10,34,24,11,12,35,14,9,5,20,14,33,9,7,6,2,5,2,3,8,9,10,10,6,7,12,11,13,14,52,70,14,9,5,6
16,4,1,4,1,72,4,0,0,5,6,2,17,30,3,4,5,9,10,10,13,5,4,4,5,2,3,6,2,7,0,1,4,4,4,4,4,15,32,30,1,12,3
5,0,2,0,2,7,1,3,0,2,4,2,4,0,3,0,1,10,6,7,0,2,2,5,2,1,4,3,7,0,2,3,2,1,1,3,1,11,0,0,5,0,0
5,1,9,11,1,27,0,4,4,7,12,0,15,0,12,18,3,6,2,13,4,5,4,0,4,1,0,3,2,9,1,2,3,8,1,3,3,5,8,44,19,21,6
6,2,10,9,2,26,3,7,4,5,15,0,3,8,4,0,6,15,5,17,7,10,3,8,5,8,6,9,1,3,5,12,6,5,1,13,5,20,26,5,2,5,2
8,6,42,64,26,89,7,26,24,70,51,4,27,16,8,2,10,45,7,187,11,14,3,5,4,17,8,11,30,10,18,30,14,11,13,19,17,37,94,21,15,3,8
4,0,5,6,2,24,3,3,4,1,4,4,1,14,0,3,3,8,3,7,4,5,2,5,3,3,2,8,3,3,2,7,4,7,1,2,1,11,2,3,4,0,2
12,0,6,9,1,61,1,6,0,3,15,15,21,64,3,27,0,4,1,5,2,6,0,0,0,0,1,2,0,0,0,1,1,1,0,2,2,3,4,10,5,3,2
6,10,1,1,11,107,5,2,4,11,24,3,14,6,6,1,8,31,18,39,10,14,0,2,7,0,6,15,3,11,4,6,3,8,9,17,14,45,44,0,0,2,0
3,2,5,2,2,11,2,5,4,4,13,0,6,0,2,0,5,13,8,16,2,3,1,5,2,2,1,3,6,0,2,4,2,1,1,4,3,14,3,0,0,0,1
3,1,0,7,1,9,0,0,6,11,5,10,1,0,0,2,0,8,0,34,5,7,7,1,0,5,3,3,0,4,3,4,2,4,0,1,3,11,10,2,2,5,0
6,1,1,3,2,12,1,0,1,0,5,0,1,0,0,0,2,4,1,4,2,9,1,2,3,2,3,4,0,0,3,0,3,1,1,3,0,7,4,0,0,0,0
10,28,34,41,20,127,7,21,38,77,72,20,11,14,24,1,34,90,33,178,24,17,5,8,10,13,2,30,30,14,23,32,12,15,18,62,44,98,99,14,38,2,16
43,8,18,8,20,107,3,24,2,16,47,4,20,43,11,25,12,28,14,81,17,15,6,7,3,7,4,12,6,9,5,13,7,11,15,19,23,24,48,15,1,0,2
15,4,38,25,9,63,4,33,19,33,18,5,15,18,6,8,9,41,9,75,11,16,5,8,2,10,3,8,6,9,5,14,9,9,7,23,16,34,52,52,15,7,4
5,13,37,30,8,98,6,24,28,61,21,4,21,8,15,1,16,52,16,110,21,18,12,10,10,14,5,18,18,21,12,35,17,21,9,33,34,58,83,27,18,2,8
3,0,0,6,1,0,0,0,2,0,0,1,1,0,1,0,0,4,2,3,1,4,1,2,0,2,0,0,2,1,3,0,0,2,1,1,2,1,2,0,0,1,0
6,3,7,9,5,39,2,2,5,3,12,2,8,5,0,2,5,12,8,11,10,7,0,7,1,3,4,6,7,3,1,1,7,4,1,6,2,24,10,2,3,2,4
27,4,32,76,21,109,5,31,33,63,50,21,18,23,22,11,21,62,11,89,14,21,8,4,5,20,4,7,3,15,18,13,9,9,5,27,22,73,92,35,58,13,11
